"Participant ID","R004"
"Gender","Female"
"Age","21"
"Date","12_4_2018"
"Total ExperimentTime","22.7245"
"ColorIndex","2"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1525","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","3001","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3446","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","2107","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","0","0","1","1","1","2","1","0","1","0","0","0","0","1","5246","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2596","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","0","1","1","1","0","3","1","0","3","4","1","0","3","1","1110","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1590","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","1","0","1","1","0","2","1","0","2","3","1","0","2","1","2327","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","1","0","1","1","1","2","1","0","1","2","1","1","0","1","2048","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","1","0","1","0","0","3","1","1","2","2","0","0","2","1","2187","-1","-1","-1","-1","-1","-1","-1","-1"
"0","6","5","5","1","0","1","1","1","1","1","1","1","3","1","1","1","1","830","-1","-1","-1","-1","-1","-1","-1","-1"
"1","1","5","5","0","1","-1","1","1","2","1","1","2","4","1","1","2","1","1676","-1","-1","-1","-1","-1","-1","-1","-1"
"1","2","5","5","0","1","2","0","0","1","0","1","0","1","0","0","1","1","2008","-1","-1","-1","-1","-1","-1","-1","-1"
"1","3","5","5","0","0","-1","1","0","3","1","0","3","4","1","0","3","1","1552","-1","-1","-1","-1","-1","-1","-1","-1"
"1","4","5","5","1","0","1","1","0","0","0","1","0","1","1","0","0","1","1276","-1","-1","-1","-1","-1","-1","-1","-1"
"1","5","5","5","1","1","-1","1","1","1","1","1","2","3","1","0","2","1","370","-1","-1","-1","-1","-1","-1","-1","-1"
"1","6","5","5","0","0","2","1","0","0","0","1","0","1","1","0","0","1","549","-1","-1","-1","-1","-1","-1","-1","-1"
"1","7","5","5","0","1","-1","1","1","2","1","0","1","4","1","1","2","1","585","-1","-1","-1","-1","-1","-1","-1","-1"
"1","8","5","5","1","1","1","0","0","1","1","0","0","1","1","0","0","1","562","-1","-1","-1","-1","-1","-1","-1","-1"
"1","9","5","5","1","0","1","0","0","1","0","1","0","1","0","0","1","1","573","-1","-1","-1","-1","-1","-1","-1","-1"
"1","10","5","5","0","0","2","0","1","2","1","0","1","3","0","1","2","1","531","-1","-1","-1","-1","-1","-1","-1","-1"
"1","11","5","5","0","0","-1","1","1","1","1","1","1","2","0","1","1","1","509","-1","-1","-1","-1","-1","-1","-1","-1"
"1","12","5","5","1","0","1","0","1","3","1","0","1","2","0","0","2","1","1866","-1","-1","-1","-1","-1","-1","-1","-1"
"1","13","5","5","0","0","2","0","1","3","1","0","1","4","0","1","3","1","339","-1","-1","-1","-1","-1","-1","-1","-1"
