"Participant ID","R011"
"Gender","Female"
"Age","19"
"Date","16_4_2018"
"Total ExperimentTime","37.536233333333335"
"ColorIndex","2"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","3177","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3439","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","2211","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1387","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","0","0","1","1","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2551","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","1","1","1","1","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","1","0","1","1","1","1","1","1","1","3","1","1","1","1","2987","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","0","1","1","1","0","2","1","0","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1155","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","0","1","1","1","0","3","1","0","3","4","1","0","3","1","1368","-1","-1","-1","-1","-1","-1","-1","-1"
"0","6","5","5","0","1","1","0","0","3","1","1","2","3","0","0","3","1","877","-1","-1","-1","-1","-1","-1","-1","-1"
"1","1","5","5","0","0","2","0","0","1","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","2","5","5","1","0","-1","0","1","2","0","1","2","3","0","1","2","1","2260","-1","-1","-1","-1","-1","-1","-1","-1"
"1","3","5","5","0","1","-1","1","0","2","1","0","2","0","0","0","0","1","4756","-1","-1","-1","-1","-1","-1","-1","-1"
"1","4","5","5","0","0","-1","1","1","2","1","0","1","3","1","1","1","1","1018","-1","-1","-1","-1","-1","-1","-1","-1"
"1","5","5","5","1","1","1","1","0","0","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","6","5","5","1","0","-1","1","1","1","1","1","2","3","1","1","1","1","3575","-1","-1","-1","-1","-1","-1","-1","-1"
"1","7","5","5","0","1","2","0","1","3","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","8","5","5","1","0","-1","1","0","3","0","0","3","3","0","0","3","1","1996","-1","-1","-1","-1","-1","-1","-1","-1"
"1","9","5","5","1","1","1","0","0","1","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","10","5","5","0","1","2","0","0","1","1","0","0","0","0","0","0","1","4931","-1","-1","-1","-1","-1","-1","-1","-1"
"1","11","5","5","0","1","-1","1","1","3","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","12","5","5","1","1","1","0","1","3","1","0","1","3","0","1","2","1","3037","-1","-1","-1","-1","-1","-1","-1","-1"
"1","13","5","5","0","0","2","0","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","14","5","5","0","0","-1","1","1","1","1","1","1","3","1","1","1","1","1488","-1","-1","-1","-1","-1","-1","-1","-1"
"1","15","5","5","1","0","1","0","0","1","1","0","0","1","0","0","1","1","2770","-1","-1","-1","-1","-1","-1","-1","-1"
"1","16","5","5","1","0","-1","1","1","2","1","1","1","2","1","1","0","1","970","-1","-1","-1","-1","-1","-1","-1","-1"
"1","17","5","5","0","0","2","1","0","0","0","1","0","1","1","0","0","1","3068","-1","-1","-1","-1","-1","-1","-1","-1"
"1","18","5","5","0","0","-1","1","1","2","1","1","2","3","1","1","1","1","1266","-1","-1","-1","-1","-1","-1","-1","-1"
"1","19","5","5","1","0","1","0","1","2","1","0","1","1","0","0","1","1","1276","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","1","19","-1","-1","-1","-1","-1"
"1","20","5","5","0","1","-1","1","0","3","1","0","3","3","1","0","2","1","3174","-1","-1","-1","-1","-1","-1","-1","-1"
"2","1","5","5","1","1","-1","1","1","2","1","1","1","2","1","1","0","1","1372","-1","-1","-1","-1","-1","-1","-1","-1"
"2","2","5","5","0","0","2","0","0","1","0","1","0","1","0","0","1","1","3399","-1","-1","-1","-1","-1","-1","-1","-1"
"2","3","5","5","1","0","-1","0","1","2","0","1","2","2","0","1","1","1","3770","-1","-1","-1","-1","-1","-1","-1","-1"
"2","4","5","5","0","1","2","1","0","0","0","1","0","1","1","0","0","1","2171","-1","-1","-1","-1","-1","-1","-1","-1"
"2","5","5","5","1","1","1","1","0","0","0","1","0","0","0","0","0","1","3707","-1","-1","-1","-1","-1","-1","-1","-1"
"2","6","5","5","0","1","2","0","0","1","1","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2","7","5","5","1","1","-1","1","0","2","1","0","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2","8","5","5","1","0","-1","1","1","1","1","1","2","4","1","1","2","1","729","-1","-1","-1","-1","-1","-1","-1","-1"
"2","9","5","5","0","1","2","0","1","2","1","0","1","2","0","0","2","1","1373","-1","-1","-1","-1","-1","-1","-1","-1"
"2","10","5","5","1","1","1","0","1","3","1","0","1","2","0","0","2","1","1922","-1","-1","-1","-1","-1","-1","-1","-1"
"2","11","5","5","1","1","1","0","0","1","0","1","0","0","0","0","0","1","3619","-1","-1","-1","-1","-1","-1","-1","-1"
"2","12","5","5","0","1","2","0","1","3","1","0","1","4","0","1","3","1","641","-1","-1","-1","-1","-1","-1","-1","-1"
"2","13","5","5","0","0","-1","1","1","1","1","1","1","3","1","1","1","1","3998","-1","-1","-1","-1","-1","-1","-1","-1"
"2","14","5","5","0","1","-1","1","0","3","1","0","3","2","0","0","2","1","706","-1","-1","-1","-1","-1","-1","-1","-1"
"2","15","5","5","1","0","-1","1","1","2","1","0","1","2","1","1","0","1","1274","-1","-1","-1","-1","-1","-1","-1","-1"
"2","16","5","5","1","0","-1","1","1","2","1","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","1","16","-1","-1","-1","-1","-1"
"2","17","5","5","1","1","-1","1","0","3","0","0","3","3","0","0","3","1","2715","-1","-1","-1","-1","-1","-1","-1","-1"
"2","18","5","5","1","1","1","0","0","1","1","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2","19","5","5","1","1","-1","1","1","3","0","1","2","3","1","0","2","1","2679","-1","-1","-1","-1","-1","-1","-1","-1"
"2","20","5","5","1","0","1","0","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","1","5","5","0","1","2","0","0","1","1","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","2","5","5","0","1","-1","1","1","2","1","1","2","3","1","1","1","1","1050","-1","-1","-1","-1","-1","-1","-1","-1"
"3","3","5","5","1","1","-1","0","1","2","0","1","2","3","0","1","2","1","1714","-1","-1","-1","-1","-1","-1","-1","-1"
"3","4","5","5","1","0","1","1","0","1","0","1","2","2","0","0","2","1","858","-1","-1","-1","-1","-1","-1","-1","-1"
"3","5","5","5","0","0","-1","1","1","1","1","1","2","3","1","1","1","1","1555","-1","-1","-1","-1","-1","-1","-1","-1"
"3","6","5","5","1","1","-1","1","1","1","1","1","1","3","1","1","1","1","3437","-1","-1","-1","-1","-1","-1","-1","-1"
"3","7","5","5","1","0","1","1","0","1","0","1","3","3","0","0","3","1","1477","-1","-1","-1","-1","-1","-1","-1","-1"
"3","8","5","5","0","1","2","1","0","0","0","1","0","1","0","1","0","1","4601","-1","-1","-1","-1","-1","-1","-1","-1"
"3","9","5","5","1","0","-1","1","1","2","1","0","1","2","1","1","0","1","1100","-1","-1","-1","-1","-1","-1","-1","-1"
"3","10","5","5","1","1","-1","1","0","3","0","0","3","2","0","0","2","1","930","-1","-1","-1","-1","-1","-1","-1","-1"
"3","11","5","5","0","0","-1","1","0","3","1","0","3","2","0","0","2","1","811","-1","-1","-1","-1","-1","-1","-1","-1"
"3","12","5","5","0","0","2","1","0","1","0","1","2","3","0","1","2","1","4486","-1","-1","-1","-1","-1","-1","-1","-1"
"3","13","5","5","1","0","1","0","0","1","1","0","0","1","0","0","1","1","3491","-1","-1","-1","-1","-1","-1","-1","-1"
"3","14","5","5","0","1","-1","1","1","2","1","1","1","2","1","1","0","1","3074","-1","-1","-1","-1","-1","-1","-1","-1"
"3","15","5","5","0","0","-1","1","0","2","1","0","2","3","1","0","2","1","3066","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","1","15","-1","-1","-1","-1","-1"
"3","16","5","5","1","0","-1","1","1","3","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
