"Participant ID","R001"
"Gender","Female"
"Age","18"
"Date","11_4_2018"
"Total ExperimentTime","47.34611666666667"
"ColorIndex","1"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3673","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","2773","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1046","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2200","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","0","0","1","1","1","2","1","0","1","0","0","0","0","1","5156","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","1897","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","1","0","1","1","1","1","1","1","1","3","1","1","1","1","1868","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","1","1","1","0","0","3","1","1","2","2","0","0","2","1","1985","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","1","1","1","1","1","1","1","1","2","3","1","1","1","1","2844","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","0","0","1","1","0","2","1","0","2","3","1","0","2","1","4326","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","0","1","1","1","1","2","1","0","1","3","1","1","1","1","1366","-1","-1","-1","-1","-1","-1","-1","-1"
"0","6","5","5","1","1","1","1","0","3","1","0","3","3","1","0","2","1","1687","-1","-1","-1","-1","-1","-1","-1","-1"
"1","1","5","5","0","1","2","0","1","2","1","0","1","2","0","0","2","1","1179","-1","-1","-1","-1","-1","-1","-1","-1"
"1","2","5","5","1","0","-1","1","1","2","1","0","1","2","1","1","0","1","2169","-1","-1","-1","-1","-1","-1","-1","-1"
"1","3","5","5","1","1","1","1","0","0","0","1","0","1","1","0","0","1","998","-1","-1","-1","-1","-1","-1","-1","-1"
"1","4","5","5","0","0","2","0","0","1","0","1","0","0","0","0","0","1","536","-1","-1","-1","-1","-1","-1","-1","-1"
"1","5","5","5","0","1","-1","1","0","2","1","0","2","3","1","0","2","1","1528","-1","-1","-1","-1","-1","-1","-1","-1"
"1","6","5","5","1","0","-1","1","1","1","1","1","2","4","1","1","2","1","1118","-1","-1","-1","-1","-1","-1","-1","-1"
"1","7","5","5","0","0","2","0","0","1","1","0","0","1","0","0","1","1","702","-1","-1","-1","-1","-1","-1","-1","-1"
"1","8","5","5","0","0","2","1","0","0","0","1","0","1","1","0","0","1","1727","-1","-1","-1","-1","-1","-1","-1","-1"
"1","9","5","5","1","1","-1","1","1","2","1","1","1","2","1","1","0","1","848","-1","-1","-1","-1","-1","-1","-1","-1"
"1","10","5","5","1","1","-1","0","1","2","0","1","2","2","0","1","1","1","3049","-1","-1","-1","-1","-1","-1","-1","-1"
"1","11","5","5","1","1","1","0","0","1","1","0","0","1","1","0","0","1","769","-1","-1","-1","-1","-1","-1","-1","-1"
"1","12","5","5","1","0","1","0","1","2","1","0","1","1","0","0","1","1","2087","-1","-1","-1","-1","-1","-1","-1","-1"
"1","13","5","5","1","1","1","0","0","1","0","1","0","1","0","0","1","1","1304","-1","-1","-1","-1","-1","-1","-1","-1"
"1","14","5","5","1","1","1","0","1","3","1","0","1","4","0","1","3","1","3670","-1","-1","-1","-1","-1","-1","-1","-1"
"1","15","5","5","0","0","-1","1","0","3","0","0","3","2","0","0","2","1","3453","-1","-1","-1","-1","-1","-1","-1","-1"
"1","16","5","5","0","1","-1","1","0","3","1","0","3","3","1","0","2","1","2998","-1","-1","-1","-1","-1","-1","-1","-1"
"1","17","5","5","0","1","-1","1","1","3","0","1","2","5","1","1","3","1","533","-1","-1","-1","-1","-1","-1","-1","-1"
"1","18","5","5","0","0","-1","1","1","1","1","1","1","3","1","1","1","1","2881","-1","-1","-1","-1","-1","-1","-1","-1"
"1","19","5","5","0","1","-1","1","1","2","1","1","2","3","0","1","2","1","4150","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","1","19","-1","-1","-1","-1","-1"
"1","20","5","5","0","0","2","0","1","3","1","0","1","3","0","1","2","1","1547","-1","-1","-1","-1","-1","-1","-1","-1"
"2","1","5","5","0","0","2","0","1","2","1","0","1","1","0","0","1","1","2181","-1","-1","-1","-1","-1","-1","-1","-1"
"2","2","5","5","1","0","-1","1","0","3","1","0","3","4","1","0","3","1","2334","-1","-1","-1","-1","-1","-1","-1","-1"
"2","3","5","5","1","1","1","0","1","3","1","0","1","1","0","0","1","1","1098","-1","-1","-1","-1","-1","-1","-1","-1"
"2","4","5","5","1","0","1","1","0","0","0","1","0","0","0","0","0","1","626","-1","-1","-1","-1","-1","-1","-1","-1"
"2","5","5","5","1","1","-1","1","1","1","1","1","1","3","1","1","1","1","2081","-1","-1","-1","-1","-1","-1","-1","-1"
"2","6","5","5","1","0","-1","1","1","2","1","1","1","4","1","1","2","1","3489","-1","-1","-1","-1","-1","-1","-1","-1"
"2","7","5","5","0","1","-1","1","1","2","1","0","1","2","1","1","0","1","2541","-1","-1","-1","-1","-1","-1","-1","-1"
"2","8","5","5","1","1","1","0","1","2","1","0","1","1","0","0","1","1","2017","-1","-1","-1","-1","-1","-1","-1","-1"
"2","9","5","5","0","0","2","0","1","3","1","0","1","2","1","0","1","1","3703","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","1","9","-1","-1","-1","-1","-1"
"2","10","5","5","0","0","-1","1","1","3","0","1","2","5","1","1","3","1","586","-1","-1","-1","-1","-1","-1","-1","-1"
"2","11","5","5","0","1","-1","1","1","2","1","1","2","4","1","1","2","1","1673","-1","-1","-1","-1","-1","-1","-1","-1"
"2","12","5","5","0","0","2","1","0","0","0","1","0","0","0","0","0","1","1014","-1","-1","-1","-1","-1","-1","-1","-1"
"2","13","5","5","0","0","-1","0","1","2","0","1","2","3","0","1","2","1","1587","-1","-1","-1","-1","-1","-1","-1","-1"
"2","14","5","5","0","0","2","0","0","1","0","1","0","0","0","0","0","1","742","-1","-1","-1","-1","-1","-1","-1","-1"
"2","15","5","5","1","0","-1","1","0","3","0","0","3","3","0","0","3","1","1631","-1","-1","-1","-1","-1","-1","-1","-1"
"2","16","5","5","0","0","-1","1","1","1","1","1","2","3","1","1","1","1","1320","-1","-1","-1","-1","-1","-1","-1","-1"
"2","17","5","5","0","0","2","0","0","1","1","0","0","0","0","0","0","1","2615","-1","-1","-1","-1","-1","-1","-1","-1"
"2","18","5","5","0","0","-1","1","0","2","1","0","2","3","1","0","2","1","4381","-1","-1","-1","-1","-1","-1","-1","-1"
"2","19","5","5","1","0","1","0","0","1","0","1","0","1","0","0","1","1","1734","-1","-1","-1","-1","-1","-1","-1","-1"
"2","20","5","5","1","0","1","0","0","1","1","0","0","0","0","0","0","1","1993","-1","-1","-1","-1","-1","-1","-1","-1"
"3","1","5","5","1","0","-1","1","0","3","0","0","3","4","1","0","3","1","3267","-1","-1","-1","-1","-1","-1","-1","-1"
"3","2","5","5","0","1","-1","1","0","2","1","0","2","3","1","0","2","1","1314","-1","-1","-1","-1","-1","-1","-1","-1"
"3","3","5","5","0","0","2","0","0","1","1","0","0","1","1","0","0","1","3304","-1","-1","-1","-1","-1","-1","-1","-1"
"3","4","5","5","0","1","-1","1","1","2","1","1","2","0","0","0","0","1","4744","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","1","4","-1","-1","-1","-1","-1"
"3","5","5","5","1","1","1","0","0","1","1","0","0","1","0","0","1","1","2295","-1","-1","-1","-1","-1","-1","-1","-1"
"3","6","5","5","0","1","-1","1","1","2","1","1","1","2","1","1","0","1","2853","-1","-1","-1","-1","-1","-1","-1","-1"
"3","7","5","5","1","1","-1","1","1","2","1","0","1","2","1","1","0","1","2165","-1","-1","-1","-1","-1","-1","-1","-1"
"3","8","5","5","1","1","-1","1","1","1","1","1","2","3","1","1","1","1","3280","-1","-1","-1","-1","-1","-1","-1","-1"
"3","9","5","5","1","0","-1","1","1","1","1","1","1","3","1","1","1","1","2933","-1","-1","-1","-1","-1","-1","-1","-1"
"3","10","5","5","1","0","1","0","0","1","0","1","0","1","0","0","1","1","941","-1","-1","-1","-1","-1","-1","-1","-1"
"3","11","5","5","0","1","2","1","0","0","0","1","0","0","0","0","0","1","951","-1","-1","-1","-1","-1","-1","-1","-1"
"3","12","5","5","0","1","2","1","0","1","0","1","2","2","0","0","2","1","2891","-1","-1","-1","-1","-1","-1","-1","-1"
