"Participant ID","R003"
"Gender","Female"
"Age","20"
"Date","11_4_2018"
"Total ExperimentTime","51.089016666666666"
"ColorIndex","3"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1363","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","0","0","1","1","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3107","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","1941","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","2808","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2369","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","0","0","1","1","1","1","1","1","1","3","1","1","1","1","1340","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","1","0","1","1","0","2","1","0","2","1","0","0","1","1","4259","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","0","1","1","0","0","3","1","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","1","1","1","1","0","3","1","0","3","4","1","0","3","1","2368","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","1","0","1","1","1","2","1","0","1","2","1","1","0","1","2096","-1","-1","-1","-1","-1","-1","-1","-1"
