"Participant ID","R002"
"Gender","Female"
"Age","18"
"Date","11_4_2018"
"Total ExperimentTime","44.63998333333333"
"ColorIndex","5"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","2197","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","2200","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","0","0","1","1","1","2","1","0","1","3","1","1","1","1","1397","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1248","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","808","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2366","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","0","0","1","1","1","1","1","1","2","3","1","1","1","1","916","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","1","0","1","1","1","1","1","1","1","3","1","1","1","1","759","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","0","1","1","0","0","3","1","1","2","2","0","0","2","1","1607","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","0","0","1","1","0","2","1","0","2","3","1","0","2","1","1440","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","0","0","1","1","1","2","1","0","1","3","1","1","1","1","1092","-1","-1","-1","-1","-1","-1","-1","-1"
"0","6","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2707","-1","-1","-1","-1","-1","-1","-1","-1"
"1","1","5","5","0","1","-1","1","0","3","1","0","3","2","0","0","2","1","794","-1","-1","-1","-1","-1","-1","-1","-1"
"1","2","5","5","0","0","2","0","0","1","0","1","0","1","0","0","1","1","1613","-1","-1","-1","-1","-1","-1","-1","-1"
"1","3","5","5","1","1","-1","1","1","3","0","1","2","3","1","0","2","1","1112","-1","-1","-1","-1","-1","-1","-1","-1"
"1","4","5","5","0","1","2","1","0","0","0","1","0","1","1","0","0","1","1990","-1","-1","-1","-1","-1","-1","-1","-1"
"1","5","5","5","0","1","2","0","1","3","1","0","1","3","0","1","2","1","1178","-1","-1","-1","-1","-1","-1","-1","-1"
"1","6","5","5","1","1","-1","1","1","1","1","1","1","3","1","1","1","1","1020","-1","-1","-1","-1","-1","-1","-1","-1"
"1","7","5","5","0","0","-1","1","1","1","1","1","2","3","1","1","1","1","1427","-1","-1","-1","-1","-1","-1","-1","-1"
"1","8","5","5","1","0","-1","1","0","3","0","0","3","2","0","0","2","1","879","-1","-1","-1","-1","-1","-1","-1","-1"
"1","9","5","5","1","0","1","0","1","3","1","0","1","1","0","0","1","1","1196","-1","-1","-1","-1","-1","-1","-1","-1"
"1","10","5","5","1","1","1","0","0","1","0","1","0","1","0","0","1","1","1797","-1","-1","-1","-1","-1","-1","-1","-1"
