"Participant ID","R007"
"Gender","Female"
"Age","20"
"Date","12_4_2018"
"Total ExperimentTime","30.515083333333333"
"ColorIndex","1"
"PillNameCoding","1=Dalai Lama","2=Mother Teresa","3=Highschool Teacher","4=Radiology Technician","5=Orphan","6=Date Rape Victim","7=Serial Killer Ted Bundy"

"BlockNum","TrialNum","Total","Duration","Reverse","RightVent","FileIndex","earlyHelperNum","earlyHarmerNum","earlyHelpeeNum","lateHelperNum","lateHarmerNum","lateHelpeeNum","NumSaved","HelperSaved","HarmerSaved","HelpeeSaved","Choice","RT","CategorizeChoice","CatchCorrect","CatchNum","leftNum","leftPerson","rightNum","rightPerson","PillRT",
"9","1","5","5","0","0","1","0","0","3","1","1","2","2","0","0","2","1","3094","-1","-1","-1","-1","-1","-1","-1","-1"
"9","2","5","5","1","0","1","1","0","3","1","0","3","4","1","0","3","1","2344","-1","-1","-1","-1","-1","-1","-1","-1"
"9","3","5","5","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3393","-1","-1","-1","-1","-1","-1","-1","-1"
"9","4","5","5","0","1","1","1","0","2","1","0","2","3","1","0","2","1","1872","-1","-1","-1","-1","-1","-1","-1","-1"
"9","5","5","5","0","0","1","1","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"9","6","5","5","0","1","1","1","1","1","1","1","2","3","1","1","1","1","1154","-1","-1","-1","-1","-1","-1","-1","-1"
"0","1","5","5","1","0","1","1","0","2","1","0","2","3","1","0","2","1","1808","-1","-1","-1","-1","-1","-1","-1","-1"
"0","2","5","5","0","1","1","0","0","3","1","1","2","2","0","0","2","1","1304","-1","-1","-1","-1","-1","-1","-1","-1"
"0","3","5","5","1","0","1","1","1","1","1","1","1","3","1","1","1","1","2982","-1","-1","-1","-1","-1","-1","-1","-1"
"0","4","5","5","0","1","1","1","1","2","1","0","1","2","1","1","0","1","2502","-1","-1","-1","-1","-1","-1","-1","-1"
"0","5","5","5","0","0","1","1","0","3","1","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"0","6","5","5","1","1","1","1","1","1","1","1","2","3","1","1","1","1","3378","-1","-1","-1","-1","-1","-1","-1","-1"
"1","1","5","5","1","0","-1","1","1","1","1","1","1","3","1","1","1","1","2831","-1","-1","-1","-1","-1","-1","-1","-1"
"1","2","5","5","1","1","1","0","1","3","1","0","1","4","0","1","3","1","3871","-1","-1","-1","-1","-1","-1","-1","-1"
"1","3","5","5","0","1","-1","1","0","2","1","0","2","3","1","0","2","1","1530","-1","-1","-1","-1","-1","-1","-1","-1"
"1","4","5","5","0","0","-1","1","1","2","1","0","1","2","1","1","0","1","2515","-1","-1","-1","-1","-1","-1","-1","-1"
"1","5","5","5","1","1","1","1","0","0","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","6","5","5","0","0","2","0","0","1","0","1","0","1","0","1","0","1","3852","-1","-1","-1","-1","-1","-1","-1","-1"
"1","7","5","5","0","1","-1","1","0","3","0","0","3","4","1","0","3","1","1327","-1","-1","-1","-1","-1","-1","-1","-1"
"1","8","5","5","1","0","1","0","0","1","1","0","0","1","0","0","1","1","2408","-1","-1","-1","-1","-1","-1","-1","-1"
"1","9","5","5","0","1","2","0","1","3","1","0","1","2","1","0","1","1","4009","-1","-1","-1","-1","-1","-1","-1","-1"
"1","10","5","5","0","0","-1","0","1","2","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","11","5","5","1","1","1","0","0","1","0","1","0","1","0","0","1","1","3079","-1","-1","-1","-1","-1","-1","-1","-1"
"1","12","5","5","0","0","-1","1","0","3","1","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","13","5","5","0","1","2","1","0","0","0","1","0","1","1","0","0","1","3269","-1","-1","-1","-1","-1","-1","-1","-1"
"1","14","5","5","0","0","-1","1","1","2","1","1","2","4","1","1","2","1","1579","-1","-1","-1","-1","-1","-1","-1","-1"
"1","15","5","5","0","1","2","0","0","1","1","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1","16","5","5","0","0","-1","1","1","2","1","1","1","2","1","1","0","1","3000","-1","-1","-1","-1","-1","-1","-1","-1"
"1","17","5","5","1","0","1","0","1","2","1","0","1","2","0","0","2","1","2805","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","1","17","-1","-1","-1","-1","-1"
"1","18","5","5","0","1","-1","1","1","3","0","1","2","0","0","0","0","1","4968","-1","-1","-1","-1","-1","-1","-1","-1"
"1","19","5","5","0","0","2","0","1","2","1","0","1","0","0","0","0","1","4567","-1","-1","-1","-1","-1","-1","-1","-1"
"1","20","5","5","1","1","-1","1","1","1","1","1","2","4","1","1","2","1","1253","-1","-1","-1","-1","-1","-1","-1","-1"
"2","1","5","5","1","0","-1","1","1","1","1","1","1","3","1","1","1","1","2930","-1","-1","-1","-1","-1","-1","-1","-1"
"2","2","5","5","0","0","-1","1","1","2","1","1","2","4","1","1","2","1","1842","-1","-1","-1","-1","-1","-1","-1","-1"
"2","3","5","5","0","1","2","0","1","2","1","0","1","2","1","0","1","1","3666","-1","-1","-1","-1","-1","-1","-1","-1"
"2","4","5","5","0","1","2","0","0","1","1","0","0","1","0","0","1","1","1964","-1","-1","-1","-1","-1","-1","-1","-1"
"2","5","5","5","0","1","-1","1","1","1","1","1","2","4","1","1","2","1","3143","-1","-1","-1","-1","-1","-1","-1","-1"
"2","6","5","5","1","0","-1","0","1","2","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2","7","5","5","0","0","-1","1","1","2","1","1","1","2","1","1","0","1","2965","-1","-1","-1","-1","-1","-1","-1","-1"
"2","8","5","5","1","1","-1","1","0","3","1","0","3","4","1","0","3","1","2104","-1","-1","-1","-1","-1","-1","-1","-1"
"2","9","5","5","1","1","-1","1","1","2","1","0","1","2","1","1","0","1","2018","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","1","9","-1","-1","-1","-1","-1"
"2","10","5","5","1","0","1","0","1","3","1","0","1","2","0","0","2","1","1950","-1","-1","-1","-1","-1","-1","-1","-1"
"2","11","5","5","1","1","-1","1","0","2","1","0","2","3","1","0","2","1","1356","-1","-1","-1","-1","-1","-1","-1","-1"
"2","12","5","5","0","0","-1","1","0","3","0","0","3","4","1","0","3","1","1195","-1","-1","-1","-1","-1","-1","-1","-1"
"2","13","5","5","1","1","-1","1","1","3","0","1","2","4","1","1","2","1","3564","-1","-1","-1","-1","-1","-1","-1","-1"
"2","14","5","5","0","1","2","0","1","3","1","0","1","2","0","0","2","1","2785","-1","-1","-1","-1","-1","-1","-1","-1"
"2","15","5","5","1","0","1","0","0","1","1","0","0","0","0","0","0","1","2138","-1","-1","-1","-1","-1","-1","-1","-1"
"2","16","5","5","1","0","1","0","0","1","0","1","0","0","0","0","0","1","4728","-1","-1","-1","-1","-1","-1","-1","-1"
"2","17","5","5","1","1","1","0","1","2","1","0","1","2","0","0","2","1","2977","-1","-1","-1","-1","-1","-1","-1","-1"
"2","18","5","5","0","0","2","1","0","0","0","1","0","0","0","0","0","1","1683","-1","-1","-1","-1","-1","-1","-1","-1"
"2","19","5","5","1","0","1","1","0","0","0","1","0","0","0","0","0","1","3063","-1","-1","-1","-1","-1","-1","-1","-1"
"2","20","5","5","0","0","2","0","0","1","0","1","0","1","0","1","0","1","3715","-1","-1","-1","-1","-1","-1","-1","-1"
"3","1","5","5","0","0","-1","1","1","2","1","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","2","5","5","0","1","2","0","0","1","0","1","0","1","0","1","0","1","4327","-1","-1","-1","-1","-1","-1","-1","-1"
"3","3","5","5","0","0","2","1","0","1","0","1","2","0","0","0","0","1","4953","-1","-1","-1","-1","-1","-1","-1","-1"
"3","4","5","5","0","0","2","1","0","1","0","1","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","5","5","5","0","0","2","1","0","0","0","1","0","1","1","0","0","1","3104","-1","-1","-1","-1","-1","-1","-1","-1"
"3","6","5","5","1","1","1","1","0","1","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","1","6","-1","-1","-1","-1","-1"
"3","7","5","5","0","0","2","0","0","1","1","0","0","1","1","0","0","1","4480","-1","-1","-1","-1","-1","-1","-1","-1"
"3","8","5","5","1","0","-1","0","1","2","0","1","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","9","5","5","1","0","1","0","0","1","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","10","5","5","1","1","1","1","0","0","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","11","5","5","0","0","-1","1","0","2","1","0","2","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
